Name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,,
"lagos,nigeria",31/07/2021,31,25,27.7,35.3,25,30.2,23.2,77.1,0,0,0,,0,0,36,22.3,223.5,1015.2,57.4,9.5,234.1,20.3,8,,31/07/2021 06:40,31/07/2021 19:04,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",01/08/2021,31,24.2,27.1,35.5,24.2,28.8,23.4,81,0,0,0,,0,0,32.8,33.8,234.2,1016.8,54.3,9.6,204.7,17.7,7,,01/08/2021 06:40,01/08/2021 19:04,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,65202099999,DNMM,65201099999",,
"lagos,nigeria",02/08/2021,29,25,26.5,33.6,25,28,23.6,84.7,0,0,0,,0,0,32.8,16.6,247.4,1016,45,9.6,161.6,13.9,6,,02/08/2021 06:40,02/08/2021 19:04,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999",,
"lagos,nigeria",03/08/2021,30.1,23.9,26.5,35.1,23.9,28.2,23.5,83.9,0,0,0,,0,0,34.6,29.5,231.7,1014.7,60.9,9.3,155.5,13.5,6,,03/08/2021 06:40,03/08/2021 19:04,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",04/08/2021,30,23.9,26.5,35.1,23.9,28.1,23.5,84.3,0.1,100,4.17,rain,0,0,31.7,24.1,223.1,1015.1,67.4,8.8,167,14.4,5,,04/08/2021 06:41,04/08/2021 19:04,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",05/08/2021,28,23.1,25.7,32.1,23.1,26.8,23.7,89.1,38,100,8.33,rain,0,0,27.7,22.3,227.7,1017,52.2,8.7,83.3,7.1,3,,05/08/2021 06:41,05/08/2021 19:03,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",06/08/2021,31,25,26.5,35.5,25,28,23.8,85.6,0.1,100,4.17,rain,0,0,27.7,24.8,236.5,1016.3,54.3,9.1,122.8,10.5,6,,06/08/2021 06:41,06/08/2021 19:03,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",07/08/2021,29,24.2,25.8,33.9,24.2,26.6,24,90.2,4,100,4.17,rain,0,0,37.8,18.4,236.6,1015.3,52.4,8.4,152.7,13.3,6,,07/08/2021 06:41,07/08/2021 19:03,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",08/08/2021,26.8,23,24.9,29.2,23,25,23.3,91.1,3,100,4.17,rain,0,0,34.6,27.7,243,1015,64.1,8.4,128.1,11.1,4,,08/08/2021 06:41,08/08/2021 19:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",09/08/2021,29.2,24.9,26.6,33.6,24.9,28.1,23.5,84.1,1,100,4.17,rain,0,0,35.6,27.7,229.7,1015.9,54.7,9.6,204.5,17.6,7,,09/08/2021 06:41,09/08/2021 19:02,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,65201099999",,
"lagos,nigeria",10/08/2021,29.2,24,26.2,33.2,24,27.4,23.4,85.5,0.1,100,4.17,rain,0,0,35.3,24.1,233.9,1015.2,61.7,8.8,149.3,13,6,,10/08/2021 06:41,10/08/2021 19:02,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",11/08/2021,28,24,26,31.3,24,27.1,23.1,84.4,0,0,0,,0,0,51.8,33.5,241.8,1014.1,56.7,10,198.9,17.3,8,,11/08/2021 06:41,11/08/2021 19:02,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",12/08/2021,30,24,26.6,35.2,24,28.3,23.8,85.3,1,100,4.17,rain,0,0,36.7,25.9,209.3,1014.3,66.9,10,233.4,20.1,8,,12/08/2021 06:41,12/08/2021 19:01,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",13/08/2021,29,24.9,26.1,32.7,24.9,27.1,23.2,84.3,0.2,100,4.17,rain,0,0,34.6,55.4,220.1,1015,75.7,9,165.3,14.3,7,,13/08/2021 06:41,13/08/2021 19:01,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",14/08/2021,30,24,26.5,34.1,24,28,23.2,82.2,0,0,0,,0,0,32,27.7,231.3,1014,54.7,9.8,156.6,13.4,5,,14/08/2021 06:41,14/08/2021 19:01,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",15/08/2021,31,24,26.6,35.5,24,28.1,22.8,80.3,0,0,0,,0,0,35.3,24.1,230.7,1013.1,51,9.8,188.5,16.2,7,,15/08/2021 06:41,15/08/2021 19:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",16/08/2021,31,24,27,34.6,24,28.4,22.5,77.5,0,0,0,,0,0,31.3,25.9,229.6,1013.6,49.3,9.7,118.9,10.2,4,,16/08/2021 06:40,16/08/2021 19:00,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",17/08/2021,29,24.9,26.5,33.6,24.9,28.2,23.6,84.4,0.1,100,4.17,rain,0,0,31.7,20.5,234.3,1014.8,58.9,10,201.9,17.4,6,,17/08/2021 06:40,17/08/2021 19:00,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",18/08/2021,29,24,26.4,33.6,24,27.6,23.2,83.3,0,0,0,,0,0,32.4,18.4,236.6,1015.1,54.5,9.6,152.9,13.3,6,,18/08/2021 06:40,18/08/2021 18:59,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",19/08/2021,31,25,26.7,35.6,25,28,23.3,82.2,0.4,100,8.33,rain,0,0,29.2,20.5,251.9,1013.4,57.8,9.8,147.3,12.6,6,,19/08/2021 06:40,19/08/2021 18:59,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",20/08/2021,27,24.8,25.9,30.1,24.8,26.7,23.3,86,0,0,0,,0,0,34.2,22.3,233.4,1012.4,53.7,9.9,149.7,12.9,6,,20/08/2021 06:40,20/08/2021 18:58,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",21/08/2021,27,24,25.1,30.2,24,25.4,23.6,91.6,7,100,4.17,rain,0,0,35.3,18.4,231.6,1013,66.6,8.4,40,3.4,2,,21/08/2021 06:40,21/08/2021 18:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,65201099999",,
"lagos,nigeria",22/08/2021,30,23.8,25.7,36.2,23.8,26.9,23.8,89.4,2,100,4.17,rain,0,0,22.3,18.4,220.2,1012.8,60.9,8.3,93.7,8.1,3,,22/08/2021 06:40,22/08/2021 18:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",23/08/2021,30.8,23.2,26.4,37.2,23.2,28.3,23.9,86.4,2,100,4.17,rain,0,0,28.8,22.3,229.5,1011.6,59.8,8.7,171.2,14.7,8,,23/08/2021 06:40,23/08/2021 18:57,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,65201099999",,
"lagos,nigeria",24/08/2021,29,25,26.6,33.6,25,28.3,24,86,1,100,16.67,rain,0,0,27.4,22.3,226.3,1010.8,72.3,9.9,172.2,14.9,6,,24/08/2021 06:40,24/08/2021 18:57,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",25/08/2021,30,24.9,26.9,35.1,24.9,28.8,23.6,83,6,100,4.17,rain,0,0,29.5,25.9,213.8,1011.2,60.4,9.9,166.5,14.5,6,,25/08/2021 06:40,25/08/2021 18:56,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",26/08/2021,29,25,26.8,34.5,25,28.4,23.6,82.9,3,100,4.17,rain,0,0,28.1,17.3,243.8,1012.5,57.2,9.6,187.1,16.2,7,,26/08/2021 06:40,26/08/2021 18:56,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",27/08/2021,29,25,26.4,34.4,25,27.9,24.1,87.5,0,0,0,,0,0,28.1,25.9,232.3,1013.7,63,9.8,168,14.6,6,,27/08/2021 06:39,27/08/2021 18:55,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999",,
"lagos,nigeria",28/08/2021,30.5,23.8,26.2,35.8,23.8,27.8,23.7,86.4,4,100,4.17,rain,0,0,29.9,18.4,234.4,1013.6,59.3,9.7,208.5,18.2,8,,28/08/2021 06:39,28/08/2021 18:55,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",29/08/2021,28,25,26.2,32.7,25,27.2,24,88.2,1.1,100,20.83,rain,0,0,26.6,22.3,241,1011.3,82.8,9.8,147.2,12.7,6,,29/08/2021 06:39,29/08/2021 18:54,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",30/08/2021,30,25,26.8,36,25,28.8,24.2,85.9,4,100,4.17,rain,0,0,29.5,27.7,223.7,1011.6,60.8,9.8,149.4,12.8,5,,30/08/2021 06:39,30/08/2021 18:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,65201099999",,
"lagos,nigeria",31/08/2021,29.1,25,26.7,34.5,25,28.6,24.3,87.5,4,100,4.17,rain,0,0,26.6,14.8,255.2,1012.2,60.6,9.5,195.7,16.9,7,,31/08/2021 06:39,31/08/2021 18:53,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,65201099999",,
"lagos,nigeria",01/09/2021,31,23,26.9,39.1,23,29.7,24.5,87,2.7,100,8.33,rain,0,0,33.8,24.1,227.5,1011.5,67.7,9.2,155.4,13.4,7,,01/09/2021 06:39,01/09/2021 18:53,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",02/09/2021,29,22,24.6,33.6,22,25.5,23,91.3,88,100,8.33,rain,0,0,31,16.6,219.1,1012.4,85.3,7.4,86.8,7.3,3,,02/09/2021 06:39,02/09/2021 18:52,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",03/09/2021,25.1,22,24.1,25.1,22,24.1,23,94,75,100,4.17,rain,0,0,30.6,18.4,257,1013.5,56.1,7.3,89.1,7.7,4,,03/09/2021 06:39,03/09/2021 18:52,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999",,
"lagos,nigeria",04/09/2021,30,22.8,25.2,36.2,22.8,26.4,23.3,89.7,0,0,0,,0,0,31.3,20.5,263.3,1013,55.4,8.2,178.8,15.7,7,,04/09/2021 06:38,04/09/2021 18:51,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",05/09/2021,31,23.9,26.2,37.7,23.9,27.8,23.7,86.8,4,100,4.17,rain,0,0,32.8,18.4,247.1,1013.4,61.7,8.2,151.8,13.3,5,,05/09/2021 06:38,05/09/2021 18:51,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,65201099999",,
"lagos,nigeria",06/09/2021,28.9,24,25.8,34.2,24,27.1,24.3,91.6,0.2,100,4.17,rain,0,0,23.4,20.5,227.7,1013.5,58.3,8.7,87.7,7.4,3,,06/09/2021 06:38,06/09/2021 18:50,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,65201099999",,
"lagos,nigeria",07/09/2021,30.8,24,26.2,36.2,24,27.9,24.2,89.4,31,100,4.17,rain,0,0,55.4,37.1,241.4,1013.2,64.3,8.9,218,18.8,7,,07/09/2021 06:38,07/09/2021 18:50,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",08/09/2021,30.1,23.8,26.9,35.1,23.8,28.8,24,85,0,0,0,,0,0,28.4,24.1,217.3,1012.5,65.8,9.8,218,18.7,7,,08/09/2021 06:38,08/09/2021 18:49,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",09/09/2021,31,24.1,27.2,37.7,24.1,29.7,24.3,85.1,0.3,100,8.33,rain,0,0,29.5,25.9,211.8,1012.8,63.9,9.5,227.4,19.4,7,,09/09/2021 06:38,09/09/2021 18:49,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",10/09/2021,31,25,26.8,37.7,25,28.4,24.3,86.7,2.9,100,33.33,rain,0,0,28.1,18.4,242.3,1013.5,81.7,10.7,120.4,10.4,5,,10/09/2021 06:37,10/09/2021 18:48,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",11/09/2021,30.1,24.8,26.4,35.2,24.8,27.8,24,87.2,1,100,4.17,rain,0,0,26.3,14.4,249.6,1014.5,48.2,9.5,89.2,7.9,4,,11/09/2021 06:37,11/09/2021 18:48,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",12/09/2021,32,24.9,27.1,37.9,24.9,29.7,24.2,85.2,0,0,0,,0,0,39.2,22.3,236.3,1013.7,47.4,9.9,204.1,17.9,8,,12/09/2021 06:37,12/09/2021 18:47,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999",,
"lagos,nigeria",13/09/2021,26,21.4,24.6,26,21.4,24.6,23.1,91.3,45,100,4.17,rain,0,0,36,16.7,246.1,1012.9,55.4,8.9,112.5,9.8,6,,13/09/2021 06:37,13/09/2021 18:47,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",14/09/2021,30,22.8,26.1,34.1,22.8,27.4,22.6,81.6,0,0,0,,0,0,31.7,22.3,216.2,1012.7,52.4,10,165.9,14.3,8,,14/09/2021 06:37,14/09/2021 18:46,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999,VRJT5",,
"lagos,nigeria",15/09/2021,30,24.1,26.1,36.2,24.1,27.6,23.1,83.6,0.1,100,4.17,rain,0,0,22.3,18.4,228.2,1014.1,62.5,9.6,164.1,14.3,7,,15/09/2021 06:36,15/09/2021 18:46,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,65203099999,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",16/09/2021,31,23.8,27,37.9,23.8,29.9,24,84.4,2,100,4.17,rain,0,0,27.7,18.4,248,1014.7,49.7,9.8,194.2,16.7,7,,16/09/2021 06:36,16/09/2021 18:45,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,VRJU8,DNMM,65201099999,VRJT5",,
"lagos,nigeria",17/09/2021,29.8,25,27,35.6,25,29.4,24.5,86.8,0,0,0,,0,0,27,20.5,255.4,1013.7,63.6,9.5,135.3,11.4,5,,17/09/2021 06:36,17/09/2021 18:45,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",18/09/2021,31,24.8,26.8,39.5,24.8,29.1,24.8,89.1,1,100,4.17,rain,0,0,33.1,18.4,235.9,1013.2,57.8,10.4,196.5,16.8,7,,18/09/2021 06:36,18/09/2021 18:44,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",19/09/2021,31.2,24.8,27.7,37.8,24.8,30.8,24.3,82.5,0,0,0,,0,0,29.5,20.5,228.7,1013,52.3,10,201.1,17.4,8,,19/09/2021 06:36,19/09/2021 18:44,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999",,
"lagos,nigeria",20/09/2021,29,24,26.7,33.6,24,28.7,24,85.4,0,0,0,,0,0,26.3,16.6,250.6,1012.6,56.7,9.7,171.3,14.6,6,,20/09/2021 06:36,20/09/2021 18:43,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999",,
"lagos,nigeria",21/09/2021,30,25,26.8,35.3,25,28.4,24.2,86,2,100,4.17,rain,0,0,31.7,29.5,219.3,1012.4,63.4,9.5,167.1,14.4,6,,21/09/2021 06:35,21/09/2021 18:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",22/09/2021,31,23,25.6,37.4,23,26.6,23.7,90.6,4,100,4.17,rain,0,0,25.9,38.9,198.4,1013,70.5,9.6,108.2,9.3,6,,22/09/2021 06:35,22/09/2021 18:42,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,VRJT5,65201099999",,
"lagos,nigeria",23/09/2021,31,23,26.4,35.1,23,28.2,23.5,85.5,21,100,8.33,rain,0,0,23,38.9,208.6,1012.6,47.5,9.5,216.6,18.6,7,,23/09/2021 06:35,23/09/2021 18:41,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",24/09/2021,29.4,24.8,26.8,35.1,24.8,29,24.5,87.4,0,0,0,,0,0,32.4,22.3,216.5,1013.5,58.5,9.8,260.7,22.5,9,,24/09/2021 06:35,24/09/2021 18:41,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",25/09/2021,31,22.5,25.6,37.7,22.5,27.1,23.3,87.8,81,100,4.17,rain,0,0,26.3,17.5,236.9,1013.6,55.4,9.9,201.7,17.5,8,,25/09/2021 06:35,25/09/2021 18:40,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",26/09/2021,32,22,26.6,37.9,22,29.3,23.3,82.9,0,0,0,,0,0,22.3,18.4,126.9,1013.3,48.2,8.5,209.7,18.3,8,,26/09/2021 06:34,26/09/2021 18:40,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",27/09/2021,30,24.9,27.1,36.2,24.9,29.5,24.2,84.3,0.3,100,4.17,rain,0,0,29.5,27.7,212.5,1012.7,54.6,9.8,161.4,14,6,,27/09/2021 06:34,27/09/2021 18:39,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",28/09/2021,31.4,23,26.8,37.4,23,29.1,23.9,84.4,2.8,100,16.67,rain,0,0,26.3,37.1,211.4,1012.2,56.5,10.3,215.4,18.7,8,,28/09/2021 06:34,28/09/2021 18:39,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",29/09/2021,31,24,27.3,37.3,24,30.1,24,82.8,0,0,0,,0,0,33.5,29.5,219.9,1011.8,56.2,9.6,242.6,21,9,,29/09/2021 06:34,29/09/2021 18:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999,VRJT5",,
"lagos,nigeria",30/09/2021,29,24.7,26.3,34.8,24.7,28.2,24.5,89.8,4,100,4.17,rain,0,0,20.5,16.6,248.5,1012.5,54.3,8.8,117.5,10.1,5,,30/09/2021 06:34,30/09/2021 18:38,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",01/10/2021,29.6,24.7,26.6,35.5,24.7,28.4,24.7,90.1,3,100,8.33,rain,0,0,27,14.8,230.9,1013.2,57,9.6,149.4,12.9,6,,01/10/2021 06:34,01/10/2021 18:37,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",02/10/2021,31,24,27.3,39.1,24,30.4,24.7,86.4,0,0,0,,0,0,29.9,24.1,243.2,1012.1,56.8,9.6,236.5,20.5,9,,02/10/2021 06:34,02/10/2021 18:37,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",03/10/2021,31.1,24.8,27.2,38,24.8,29.5,24.7,86.7,1,100,12.5,rain,0,0,23.8,16.7,240.2,1012,63.6,9.8,184.2,15.7,6,,03/10/2021 06:33,03/10/2021 18:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",04/10/2021,32.1,13.5,26,39.3,13.5,29.1,22.1,79.4,0,0,0,,0,0,27.7,55.4,192,1014.1,65,13.3,232.7,20.3,8,,04/10/2021 06:33,04/10/2021 18:36,0.94,Partially cloudy,Partly cloudy throughout the day.,wind,"DNMM,remote,VRJT5,65201099999",,
"lagos,nigeria",05/10/2021,31,23.9,27.6,37.7,23.9,30.8,24.5,84.1,0,0,0,,0,0,24.5,18.4,211.6,1011.8,57.5,9.7,205.1,17.6,7,,05/10/2021 06:33,05/10/2021 18:35,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",06/10/2021,29,24.9,26.7,35,24.9,28.8,24.6,88.6,1,100,4.17,rain,0,0,24.5,18.4,229.9,1012.4,55.2,9.3,82.8,7.1,4,,06/10/2021 06:33,06/10/2021 18:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999,VRJT5",,
"lagos,nigeria",07/10/2021,31,23.1,26.8,37.7,23.1,29.3,24,85.4,0,0,0,,0,0,23,16.6,224.8,1011.8,56.3,9.6,200.3,17.2,7,,07/10/2021 06:33,07/10/2021 18:34,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",08/10/2021,33,23.5,27.4,42.1,23.5,30.7,24.5,84.7,0,0,0,,0,0,25.9,16.6,227.3,1010.4,53.3,9.7,242.6,20.9,8,,08/10/2021 06:33,08/10/2021 18:34,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999,VRJT5",,
"lagos,nigeria",09/10/2021,29,24.8,26.7,35.6,24.8,29.1,25.1,91.3,30,100,4.17,rain,0,0,30.2,22.3,244.4,1011.4,65.2,9.7,144.5,12.5,5,,09/10/2021 06:33,09/10/2021 18:34,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,65201099999,VRJT5",,
"lagos,nigeria",10/10/2021,32,24,27.3,40.6,24,30.5,24.7,86.6,5,100,4.17,rain,0,0,22.3,18.4,224.2,1012.3,62.3,9.2,137.7,11.9,6,,10/10/2021 06:33,10/10/2021 18:33,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,65201099999,VRJT5",,
"lagos,nigeria",11/10/2021,32,24,27.7,40.6,24,31,25,85.8,2,100,4.17,rain,0,0,24.1,16.6,240.8,1012.7,58.2,9.8,219.8,18.9,8,,11/10/2021 06:33,11/10/2021 18:33,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,65201099999,VRJT5",,
"lagos,nigeria",12/10/2021,32,23,27.2,44,23,31.2,24.8,87.6,17,100,4.17,rain,0,0,28.8,27.7,220.4,1011.5,43.8,8.9,221.6,19.2,8,,12/10/2021 06:32,12/10/2021 18:32,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,VRJU8,DNMM,65201099999",,
"lagos,nigeria",13/10/2021,33,24.9,28.3,40.6,24.9,31.9,24.3,79.9,0.1,100,4.17,rain,0,0,27.7,18.4,221.2,1011.4,49.1,9.7,230.7,19.8,8,,13/10/2021 06:32,13/10/2021 18:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",14/10/2021,33,24.8,28.2,40.6,24.8,31.6,24.8,82.4,0,0,0,,0,0,25.9,22.3,194,1011.7,54.4,9.7,209.4,17.9,8,,14/10/2021 06:32,14/10/2021 18:31,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999",,
"lagos,nigeria",15/10/2021,32.9,24.8,26.9,40.8,24.8,29.3,24.8,88.7,11,100,4.17,rain,0,0,29.5,16.6,228.9,1011.4,48.7,9.7,233,20.1,8,,15/10/2021 06:32,15/10/2021 18:31,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
"lagos,nigeria",16/10/2021,32,23,26.9,39.2,23,29.5,24.2,85.9,26,100,8.33,rain,0,0,29.5,18.4,235.1,1011.1,59.5,9.5,226.1,19.3,8,,16/10/2021 06:32,16/10/2021 18:31,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999",,
"lagos,nigeria",17/10/2021,32,23,27,39.1,23,30.2,24.3,86.3,0.1,100,4.17,rain,0,0,32.4,21.6,195.1,1010.7,57.6,10.5,206.6,17.8,7,,17/10/2021 06:32,17/10/2021 18:30,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999",,
